ID_da_instituicao	ID_da_disciplina	Ano	Publicacoes
005900000008	11	2014	8
005900000008	11	2010	10
032300000004	1	2012	21
J93M00000001	1	2014	9
J93M00000001	5	2014	2
004500000002	4	2014	18
004500000002	4	2012	16
829000000000	1	2015	14
829000000000	1	2014	15
829000000000	6	2014	1
829000000000	10	2014	6
829000000000	10	2013	6
829000000000	1	2013	12
829000000000	4	2013	1
829000000000	1	2011	11
829000000000	1	2010	10
004300000009	11	2011	21
051400000002	4	2015	4
001200000991	13	2015	4
001200000991	13	2014	1
001200000991	9	2013	1
001200000991	13	2012	2
021100000005	2	2013	5
021100000005	2	2012	2
021100000005	5	2012	17
021100000005	3	2011	6
021100000005	5	2011	18
021100000005	2	2011	2
021100000005	2	2010	5
032300000004	11	2012	8
032300000004	5	2011	22
032300000004	5	2010	15
408900000008	2	2012	4
408900000008	5	2012	13
501600000001	7	2014	1
065800000000	12	2010	9
002100000009	3	2014	37
000200000004	3	2012	19
021100000005	10	2014	12
002800000001	3	2013	9
002800000001	3	2012	8
579800000001	1	2012	7
023100000001	5	2014	3
023100000001	4	2013	3
023100000001	5	2011	1
IYZQ00000002	1	2014	6
IYZQ00000002	4	2014	3
IYZQ00000002	1	2013	5
IYZQ00000002	4	2011	1
IYZQ00000002	1	2010	4
IZCF00000003	4	2013	16
IZCF00000003	2	2013	6
841600000000	1	2012	4
363100000000	2	2011	3
501600000001	10	2014	9
002100000009	2	2013	10
000300000006	2	2014	8
021100000005	12	2015	7
021100000005	8	2015	3
021100000005	2	2014	3
021100000005	8	2014	4
021100000005	12	2014	7
000200000004	10	2010	14
000900000996	12	2014	9
000900000996	5	2014	6
000900000996	5	2011	8
061400000000	12	2010	31
IW9W00000003	1	2015	5
IW9W00000003	1	2012	9
IW9W00000003	1	2011	10
IW9W00000003	1	2010	11
166100000001	11	2011	2
166100000001	11	2010	2
032300000004	4	2015	8
032300000004	1	2015	22
032300000004	1	2013	19
032300000004	2	2011	6
016300000002	10	2015	3
016300000002	12	2014	4
016300000002	3	2014	3
016300000002	1	2014	2
016300000002	5	2014	7
016300000002	5	2011	7
016300000002	1	2010	4
016300000002	10	2010	2
I22A00000002	10	2015	6
I22A00000002	10	2012	9
I22A00000002	10	2011	6
I22A00000002	10	2010	6
014000000000	5	2015	10
014000000000	10	2014	4
014000000000	5	2014	11
014000000000	5	2013	10
014000000000	2	2011	3
273000000009	1	2013	4
273000000009	1	2012	6
273000000009	1	2011	5
010400000005	1	2014	15
010400000005	1	2011	17
010400000005	1	2010	14
308200000009	3	2013	13
008000000006	4	2014	18
008000000006	4	2012	15
008900000002	7	2015	21
008900000002	7	2012	22
001500000008	10	2014	20
001500000008	10	2013	21
001500000008	10	2011	21
000900000007	7	2010	2
010600000009	8	2014	18
363100000000	13	2013	3
011100000008	7	2012	18
024800000002	5	2013	7
033000000007	6	2015	19
577000000000	12	2010	8
032600000000	12	2015	46
172000000004	5	2015	13
226100000009	1	2015	2
412700000002	12	2011	14
J8LU00000004	13	2012	1
342800000000	3	2014	3
342800000000	4	2014	8
342800000000	10	2013	13
342800000000	4	2012	8
342800000000	5	2010	13
446900000000	4	2012	19
021700000006	1	2015	19
823700000003	2	2010	1
IY5300000007	9	2013	1
IY5300000007	13	2011	1
004300000009	6	2014	11
004300000009	6	2012	14
J8LU00000004	5	2015	1
010300000003	7	2015	18
006700000002	9	2015	9
038400000005	12	2014	21
010300000003	6	2015	17
IZCF00000003	12	2011	10
478800000007	7	2014	1
478800000007	7	2013	2
071500000009	4	2015	5
071500000009	4	2014	5
071500000009	4	2013	3
071500000009	1	2012	1
071500000009	4	2012	4
071500000009	4	2011	3
071500000009	4	2010	2
198100000000	8	2011	4
198100000000	3	2011	7
032300000004	5	2013	19
032300000004	12	2012	13
032300000004	5	2012	20
000200000004	13	2010	4
080400000006	8	2013	13
431100000008	11	2013	3
204400000003	1	2012	24
IXXU00000008	13	2015	4
IXXU00000008	13	2014	4
832500000009	10	2011	13
008200000000	11	2010	13
080400000006	6	2015	2
080400000006	6	2012	1
080400000006	1	2010	14
001500000008	11	2013	18
004000000003	1	2015	8
004000000003	6	2012	2
004000000003	4	2012	3
004000000003	4	2011	5
061400000000	9	2012	1
033500000006	1	2012	38
004100000005	11	2012	12
011100000008	11	2012	17
011100000008	7	2010	20
011100000008	11	2010	18
002800000001	10	2015	9
002800000001	1	2014	12
002800000001	10	2014	11
002800000001	1	2013	16
029100000000	2	2015	9
387300000000	3	2015	14
387300000000	3	2014	1
387300000000	10	2013	12
387300000000	10	2012	5
387300000000	3	2011	2
089100000004	6	2013	1
985600043360	3	2013	17
I22A00000002	4	2010	4
038800000002	4	2014	1
024000000008	4	2013	32
553800000008	13	2011	6
032600000000	6	2011	8
000300000995	10	2010	17
832500000009	1	2014	24
006200000003	4	2014	22
I3CJ00000006	4	2014	10
I3CJ00000006	8	2012	1
I3CJ00000006	4	2010	6
183300000005	12	2014	3
434800000005	4	2014	1
434800000005	4	2013	1
434800000005	1	2010	10
080300000004	1	2014	16
080300000004	5	2013	13
080300000004	5	2012	9
080300000004	3	2011	1
553800000008	3	2014	16
001200000991	2	2012	2
001200000991	2	2010	2
001200000991	10	2010	6
833700000000	4	2015	3
028200000004	13	2014	1
004400000000	4	2012	19
478800000007	1	2015	3
001000000998	5	2012	2
013800000007	7	2014	2
010300000003	11	2015	19
829000000000	3	2014	9
829000000000	12	2013	12
829000000000	13	2012	2
829000000000	12	2012	12
829000000000	1	2012	12
829000000000	3	2011	13
008700000009	5	2011	9
577000000000	5	2015	2
001400000995	10	2011	9
001400000995	10	2010	7
198100000000	8	2015	7
198100000000	12	2015	11
198100000000	12	2014	8
198100000000	3	2013	12
446900000000	10	2015	9
446900000000	10	2013	9
446900000000	2	2011	6
032100000000	8	2010	5
021700000006	4	2011	13
749000000008	1	2015	17
749000000008	8	2013	1
749000000008	12	2013	12
749000000008	12	2012	11
749000000008	4	2012	6
749000000008	8	2011	2
749000000008	1	2011	17
000600000001	8	2010	19
000200000993	5	2010	18
829000000000	3	2015	7
829000000000	12	2015	10
829000000000	3	2013	10
829000000000	2	2013	2
829000000000	8	2012	2
J3UC00000003	1	2015	9
J3UC00000003	10	2013	3
J3UC00000003	10	2012	3
IXXU00000008	7	2010	7
019200000005	13	2011	32
294800000006	4	2014	2
294800000006	12	2014	10
294800000006	12	2013	4
294800000006	12	2012	4
294800000006	12	2011	26
294800000006	12	2010	9
008400000003	4	2015	8
008400000003	6	2014	13
008400000003	5	2014	19
001100000990	13	2012	6
JLDY00000007	4	2015	1
JLDY00000007	5	2013	6
JLDY00000007	5	2012	4
JLDY00000007	4	2012	3
032600000000	7	2015	19
125200000006	2	2011	1
000500000000	11	2015	18
000500000000	7	2012	21
008200000000	12	2015	10
008200000000	3	2014	13
408800000006	3	2015	36
033500000006	8	2012	18
000400000997	12	2014	37
000400000997	12	2011	21
000900000007	13	2012	18
286700000003	12	2014	2
286700000003	12	2013	2
286700000003	12	2012	5
286700000003	12	2011	3
286700000003	12	2010	22
033100000009	1	2015	20
033100000009	1	2011	27
319000000000	1	2011	8
000500000999	4	2011	9
121100000001	9	2015	1
502700000001	5	2010	6
192900000005	12	2010	6
008900000002	7	2013	22
008900000002	7	2011	20
000800000994	5	2015	6
319000000000	7	2015	6
319000000000	7	2013	11
087900000002	12	2015	5
087900000002	12	2014	9
822900000009	1	2014	12
822900000009	5	2013	3
032100000000	13	2014	8
032100000000	7	2013	6
032100000000	4	2013	5
032100000000	4	2012	12
032100000000	4	2011	5
032100000000	11	2011	3
032100000000	1	2011	4
032100000000	2	2010	2
032100000000	11	2010	5
004400000000	7	2013	10
021100000005	9	2012	4
867100000004	12	2015	18
008300000001	3	2015	27
008300000001	3	2012	22
008300000001	8	2010	8
038800000002	1	2015	12
038800000002	1	2014	10
038800000002	2	2014	2
119300000003	10	2011	7
008300000001	4	2011	17
008300000001	6	2010	4
010600000009	8	2011	10
000600000001	10	2014	14
000600000001	10	2015	14
000600000001	1	2015	26
000600000001	6	2013	11
000600000001	10	2013	15
000600000001	11	2013	9
000600000001	12	2013	27
000600000001	7	2013	10
000600000001	10	2012	17
000600000001	11	2012	10
000600000001	7	2012	16
000600000001	6	2012	12
000600000001	10	2011	16
000600000001	11	2011	10
000600000001	12	2011	30
000600000001	7	2011	13
000600000001	6	2011	12
000600000001	1	2010	21
985601000990	10	2013	6
985601000990	5	2013	5
080400000006	7	2015	15
080400000006	11	2015	15
172000000004	11	2015	1
172000000004	5	2014	11
172000000004	6	2014	1
172000000004	11	2013	1
172000000004	11	2012	2
172000000004	4	2012	3
172000000004	5	2012	13
172000000004	5	2011	15
446900000000	4	2015	16
446900000000	6	2014	5
446900000000	4	2014	14
446900000000	5	2014	10
446900000000	4	2013	12
446900000000	1	2011	15
446900000000	4	2011	23
446900000000	4	2010	19
446900000000	6	2010	8
IWU400000003	8	2015	14
007100000000	12	2012	5
294800000006	10	2014	3
294800000006	3	2012	7
000200000993	4	2010	20
022900000008	1	2015	9
022900000008	10	2013	7
022900000008	1	2011	8
022900000008	1	2010	7
004400000000	11	2010	7
577300000006	5	2015	9
577300000006	10	2013	8
577300000006	5	2010	7
008400000003	12	2014	6
061500000001	5	2012	2
061500000001	1	2011	1
061500000001	1	2010	1
033800000001	11	2012	4
033800000001	11	2011	11
004500000002	11	2011	10
032300000004	4	2012	7
169600000005	4	2015	2
169600000005	6	2015	1
169600000005	11	2015	2
169600000005	6	2014	1
169600000005	5	2013	2
169600000005	4	2011	1
520900000003	1	2015	3
520900000003	4	2013	1
446900000000	13	2012	5
005800000006	11	2013	13
005800000006	11	2012	15
005800000006	11	2011	13
005800000006	11	2010	13
033700000000	3	2010	33
001100000990	4	2015	3
408900000008	5	2015	16
408900000008	12	2013	11
408900000008	5	2013	11
408900000008	5	2010	18
107000000004	12	2015	12
107000000004	12	2011	5
000800000994	5	2014	6
000800000994	5	2013	8
004400000000	1	2010	26
032300000004	13	2015	6
000500000000	6	2015	10
I3CJ00000006	5	2015	13
032300000004	12	2014	12
032300000004	13	2014	6
032300000004	3	2013	17
032300000004	3	2012	25
032300000004	3	2011	31
107000000004	12	2014	6
107000000004	12	2010	7
001700000001	3	2015	2
001700000001	3	2014	2
001700000001	8	2012	2
001700000001	8	2011	2
001700000001	6	2011	1
002700000000	5	2012	4
008200000000	8	2012	4
024800000002	4	2015	5
024800000002	10	2010	3
005900000008	1	2010	9
004000000003	10	2013	12
002100000009	4	2011	27
001500000008	3	2013	27
033600000008	13	2011	6
033600000008	8	2011	6
005900000008	2	2014	6
005900000008	2	2013	5
005900000008	2	2012	6
005900000008	2	2010	4
000100000002	10	2015	12
000100000002	3	2013	20
000100000002	8	2013	2
000100000002	10	2012	7
000100000002	10	2011	11
000100000002	10	2010	9
039200000000	4	2015	27
387300000000	5	2014	14
387300000000	5	2013	12
387300000000	5	2011	12
387300000000	5	2010	12
001000000998	6	2015	2
002900000003	10	2015	13
002900000003	1	2015	25
002900000003	1	2014	24
002900000003	3	2013	19
002900000003	2	2013	5
002900000003	8	2013	7
002900000003	10	2013	10
002900000003	5	2013	11
002900000003	11	2013	7
002900000003	12	2013	5
002900000003	4	2013	2
002900000003	7	2013	1
002900000003	6	2013	12
002900000003	1	2012	21
002900000003	6	2010	12
002900000003	1	2010	23
201100000003	8	2015	8
810400000006	4	2015	5
810400000006	4	2014	6
810400000006	2	2014	3
810400000006	5	2014	5
810400000006	5	2013	9
810400000006	1	2013	6
810400000006	4	2013	8
810400000006	4	2012	6
810400000006	4	2011	2
810400000006	4	2010	3
810400000006	10	2010	2
810400000006	2	2010	2
810400000006	5	2010	5
007100000000	3	2014	4
J41C00000009	2	2013	2
061400000000	1	2011	3
350700000009	4	2013	9
002100000009	10	2013	19
768700000007	3	2010	21
JIDJ00000007	12	2015	1
JIDJ00000007	10	2013	4
JIDJ00000007	10	2011	5
JIDJ00000007	10	2010	2
J1HP00000001	5	2015	13
J1HP00000001	5	2014	8
506700000004	10	2015	10
506700000004	1	2014	10
506700000004	1	2013	6
506700000004	10	2013	7
506700000004	10	2011	11
506700000004	2	2011	3
016700000000	11	2010	7
051400000002	12	2015	6
051400000002	3	2015	16
051400000002	12	2010	5
204400000003	11	2011	5
204400000003	11	2010	7
179800000006	10	2013	4
179800000006	10	2012	3
179800000006	10	2011	1
822900000009	5	2015	4
822900000009	5	2014	4
822900000009	5	2011	2
024000000008	13	2014	27
001400000006	10	2014	4
001400000006	1	2010	4
029100000000	6	2014	8
029100000000	6	2011	10
029100000000	6	2010	9
004100000005	2	2012	10
001300000993	1	2012	6
033700000000	7	2013	22
020700000008	12	2015	24
032300000004	10	2012	17
502700000001	4	2014	4
892700000006	1	2010	8
033500000006	10	2015	18
000600000001	12	2014	21
000600000001	12	2010	38
000300000006	12	2010	10
408800000006	2	2011	6
408800000006	10	2011	13
408800000006	8	2011	15
408800000006	1	2011	13
001400000995	10	2015	11
010300000003	11	2010	16
081100000009	10	2015	3
081100000009	10	2013	6
000900000007	13	2011	13
033400000004	10	2015	8
033400000004	10	2012	19
033400000004	3	2011	13
340900000005	12	2011	11
460900000006	4	2010	2
033400000004	2	2011	6
000200000993	6	2013	11
172000000004	5	2013	12
172000000004	11	2011	1
172000000004	5	2010	10
010600000009	5	2014	22
008700000009	8	2012	5
119300000003	4	2015	23
119300000003	4	2012	17
119300000003	4	2010	11
021100000005	12	2010	5
158700000001	4	2010	4
010300000003	12	2010	22
033200000000	2	2014	3
000900000996	3	2013	19
000900000996	10	2011	8
294800000006	4	2012	2
121100000001	5	2010	7
169700000007	5	2015	3
169700000007	5	2014	4
169700000007	6	2014	2
169700000007	5	2013	3
169700000007	5	2011	13
446900000000	11	2015	16
446900000000	11	2011	16
446900000000	11	2010	12
410300000009	5	2013	14
247500000009	4	2015	6
247500000009	4	2014	11
247500000009	3	2014	2
247500000009	4	2013	11
247500000009	5	2013	6
247500000009	12	2012	2
247500000009	4	2012	14
247500000009	4	2010	9
010200000001	3	2015	9
010200000001	12	2014	23
010200000001	3	2012	8
000100000002	1	2012	20
749000000008	4	2015	5
431100000008	1	2010	5
000200000004	3	2014	15
080400000006	3	2012	27
408900000008	12	2014	8
033800000001	7	2011	6
033800000001	11	2010	8
033800000001	7	2010	10
009200000008	13	2012	8
408900000008	4	2013	16
007200000001	5	2010	4
007700000000	12	2015	26
007700000000	3	2015	50
007700000000	10	2015	14
007700000000	3	2013	28
033000000007	7	2010	21
010600000009	4	2012	25
811900000003	1	2014	7
007200000001	8	2010	6
154100000008	13	2014	1
154100000008	5	2012	7
829000000000	6	2013	1
342900000001	7	2015	5
342900000001	7	2014	6
342900000001	11	2014	1
342900000001	7	2013	6
342900000001	11	2011	1
342800000000	1	2014	17
JL8W00000004	12	2015	6
JL8W00000004	3	2013	15
JL8W00000004	2	2013	5
JL8W00000004	8	2013	5
JL8W00000004	10	2013	12
JL8W00000004	5	2013	7
JL8W00000004	1	2013	12
JL8W00000004	10	2012	5
087000000006	4	2010	9
010600000009	4	2015	22
J1SS00000005	3	2013	26
J1SS00000005	10	2011	6
000300000006	3	2012	9
558800000009	6	2010	1
080400000006	10	2010	15
000200000993	4	2014	15
033500000006	3	2014	30
000200000993	11	2015	7
010600000009	13	2011	9
832500000009	10	2015	11
832500000009	10	2012	13
002100000009	8	2015	13
022900000008	5	2015	9
022900000008	5	2014	8
022900000008	5	2012	9
022900000008	12	2011	6
005900000008	10	2014	7
431100000008	10	2014	6
431100000008	1	2014	6
431100000008	10	2013	6
431100000008	10	2012	2
431100000008	3	2010	5
038400000005	8	2010	14
306200000002	3	2015	11
247500000009	8	2014	1
247500000009	8	2013	4
247500000009	8	2012	2
002100000009	5	2012	25
004300000009	6	2011	13
000300000995	11	2014	9
000300000995	11	2011	10
000300000995	11	2010	11
080300000004	11	2012	4
080300000004	11	2010	3
008000000006	2	2015	5
002100000998	10	2015	2
985600043360	3	2012	11
051400000002	4	2012	5
051400000002	4	2011	5
003900000001	2	2012	10
003900000001	2	2011	9
000100000002	1	2013	19
553800000008	5	2015	10
553800000008	5	2014	10
553800000008	4	2012	12
198100000000	7	2012	23
171500000005	5	2013	5
000600000990	5	2012	12
024000000008	7	2010	21
010600000009	13	2012	17
047700000000	10	2013	1
008400000003	5	2012	7
065800000000	10	2013	19
065800000000	1	2013	12
065800000000	12	2011	21
001100000990	8	2015	8
001100000990	8	2014	9
001100000990	12	2011	11
024000000008	12	2014	44
554300000007	1	2011	9
010600000009	6	2011	8
000300000995	3	2014	30
000300000995	3	2010	42
281500000009	13	2010	2
J9GC00000006	8	2012	1
J9GC00000006	3	2012	1
J9GC00000006	12	2010	2
J9GC00000006	3	2010	16
J9GC00000006	2	2010	3
J9GC00000006	8	2010	5
J9GC00000006	10	2010	9
J9GC00000006	11	2010	1
J9GC00000006	5	2010	6
J9GC00000006	1	2010	4
410300000009	10	2015	12
410300000009	3	2014	4
410300000009	12	2011	4
033800000001	10	2015	17
033800000001	10	2013	15
033800000001	10	2010	14
007700000000	10	2012	11
007700000000	10	2011	9
033400000004	13	2011	6
025900000002	10	2014	5
025900000002	2	2013	3
025900000002	10	2010	7
000300000006	2	2013	9
000300000006	10	2011	10
033100000009	3	2013	10
059100000002	7	2013	8
059100000002	7	2012	8
059100000002	7	2011	12
033600000008	6	2015	7
033600000008	13	2013	7
033600000008	4	2010	15
000300000006	2	2011	6
531000000002	12	2015	3
047700000000	10	2010	3
006100000001	13	2014	14
006100000001	13	2013	17
006100000001	13	2012	14
006100000001	13	2011	15
006100000001	13	2010	13
004500000002	2	2010	7
021100000005	5	2010	13
119300000003	13	2013	9
119300000003	5	2012	14
001400000006	1	2015	3
001400000006	1	2014	6
001400000006	1	2011	4
032600000000	4	2012	29
025900000002	1	2014	8
025900000002	5	2013	1
025900000002	1	2012	11
025900000002	1	2011	10
025900000002	1	2010	9
475600000009	3	2012	2
002500000006	10	2011	1
002800000001	12	2012	16
033700000000	7	2015	20
033700000000	7	2014	21
033700000000	7	2012	21
579800000001	10	2012	3
769300000008	5	2015	5
769300000008	5	2013	9
769300000008	5	2012	8
059100000002	4	2011	14
032100000000	13	2013	7
032100000000	13	2012	6
003900000001	4	2013	16
004300000009	13	2011	26
038400000005	2	2014	5
038400000005	2	2013	5
831200000005	10	2013	3
319000000000	6	2012	2
032900000005	11	2014	10
016700000000	4	2010	15
016700000000	6	2010	8
000200000004	2	2014	5
000200000004	1	2010	12
867100000004	1	2014	11
867100000004	1	2012	13
008400000003	6	2010	10
008400000003	11	2010	7
032900000005	6	2011	11
032900000005	11	2011	16
004100000005	4	2013	11
004100000005	4	2012	11
021100000005	4	2011	7
446900000000	12	2013	12
446900000000	2	2013	4
306200000002	13	2013	4
885400000008	12	2014	2
885400000008	12	2013	3
885400000008	12	2011	6
885400000008	12	2010	4
885400000008	3	2010	3
778500000000	3	2012	26
778500000000	8	2010	8
081100000009	3	2015	10
081100000009	5	2011	14
081100000009	5	2010	16
071500000009	13	2013	4
J32200000000	1	2010	11
001100000990	10	2014	4
032100000000	8	2015	4
032100000000	11	2014	2
001500000008	6	2012	5
001500000008	6	2011	13
011100000008	9	2013	7
011100000008	9	2012	6
009200000008	6	2011	10
410300000009	8	2013	3
410300000009	2	2010	4
066900000000	8	2015	1
066900000000	10	2014	3
066900000000	8	2013	11
066900000000	10	2013	7
066900000000	2	2012	3
066900000000	8	2012	5
066900000000	11	2012	1
066900000000	5	2012	4
066900000000	8	2011	3
066900000000	10	2010	2
066900000000	12	2010	3
066900000000	8	2010	4
000500000000	12	2013	21
870400000000	5	2013	12
IW9W00000003	1	2014	7
867100000004	5	2015	15
867100000004	2	2013	7
867100000004	2	2012	5
867100000004	2	2011	4
051400000002	5	2011	12
171500000005	3	2015	3
171500000005	10	2013	3
171500000005	2	2013	3
000500000999	1	2013	16
000500000999	1	2012	17
169700000007	13	2012	11
000700000992	10	2015	16
446900000000	1	2012	13
446900000000	3	2010	3
000800000994	1	2013	15
033400000004	3	2013	13
